,proteins
1114,B2L12_HUMAN
1115,B2L14_HUMAN
1116,B2L15_MOUSE
1117,B2LA1_MOUSE
1118,B3GN4_HUMAN
1119,B3GN7_HUMAN
1120,B3GN8_HUMAN
1121,B3GT5_HUMAN
1122,B3GTB_ARATH
1123,B3GTF_ARATH
1124,B3GTG_ARATH
1125,B4GN3_HUMAN
1126,B4GT7_HUMAN
1127,B561A_ARATH
1128,B561C_ARATH
1129,B561P_ARATH
1130,BABA1_HUMAN
1131,BAC1_ARATH
1132,BACA_BACSU
1133,BACB_BACSU
1134,BACC_DROME
1135,BACF_BACSU
1136,BACG_BACSU
1137,BADH_SCHPO
1138,BAES_ECOLI
1139,BAFL_HUMAN
1140,BAG1A_SCHPO
1141,BAG1B_SCHPO
1142,BAG1_ARATH
1143,BAG2_HUMAN
1144,BAG4_ARATH
1145,BAG7_ARATH
1146,BAG8_ARATH
1147,BAGLU_SCUBA
1148,BAGP1_ARATH
1149,BAHD1_HUMAN
1150,BALF1_EBVB9
1151,BAM4_ARATH
1152,BAMA_ECOLI
1153,BAMB_ECOLI
1154,BAMC_ECOLI
1155,BAMD_ECOLI
1156,BAME_ECOLI
1157,BAM_DROME
1158,BANK1_MOUSE
1159,BAP1_ARATH
1160,BAR1_CAEEL
1161,BAR1_YEAST
1162,BARD1_CAEEL
1163,BARF1_EBVA8
1164,BAS1_YEAST
1165,BASL_ARATH
1166,BASR_ECOLI
1167,BASS1_ARATH
1168,BASS2_ARATH
1169,BASS3_ARATH
1170,BASS4_ARATH
1171,BASS_ECOLI
1172,BAT1_ARATH
1173,BAUC_PSEAE
1174,BAUR_PSEAE
1175,BBC3B_HUMAN
1176,BBD1_ARATH
1177,BBOF1_XENLA
1178,BBP1_YEAST
1179,BBS10_HUMAN
1180,BBS1_CAEEL
1181,BBS1_HUMAN
1182,BBS2_CAEEL
1183,BBS4_DROME
1184,BBS5_CAEEL
1185,BBS7_CAEEL
1186,BCA6_ARATH
1187,BCCA_MYCTU
1188,BCCIP_ARATH
1189,BCD1_HUMAN
1190,BCD1_SCHPO
1191,BCGS_ORIVU
1192,BCH2_YEAST
1193,BCHE_RHOCB
1194,BCHF_RHOCB
1195,BCHJ_RHOCB
1196,BCK2_YEAST
1197,BCLF1_HUMAN
1198,BCP1_SCHPO
1199,BCP1_YEAST
1200,BCSA_ECOLI
1201,BCSB_ECOLI
1202,BCSE_ECOLI
1203,BCUSY_MAGGA
1204,BDC1_SCHPO
1205,BDCA_ECOLI
1206,BDCR_ECOLI
1207,BDEF_RUDPH
1208,BDEF_TACTR
1209,BDF1_YEAST
1210,BDF2_YEAST
1211,BDG1_ARATH
1212,BDG4_ARATH
1213,BDHA_BACSU
1214,BDLP_NOSP7
1215,BDL_DROME
1216,BDM_ECOLI
1217,BDS1_YEAST
1218,BDS2A_BUNCI
1219,BECN1_ARATH
1220,BECN1_SCHPO
1221,BECN1_YEAST
1222,BECN_CAEEL
1223,BED3_CAEEL
1224,BEKAS_PSEAE
1225,BEM1_YEAST
1226,BEM46_SCHPO
1227,BEM4_YEAST
1228,BEND3_HUMAN
1229,BEND7_HUMAN
1230,BEPA_BARHE
1231,BEPA_ECOLI
1232,BET1_CAEEL
1233,BET1_YEAST
1234,BET5_SCHPO
1235,BET5_YEAST
1236,BETI_ECOLI
1237,BETP_CORGL
1238,BETT_ECOLI
1239,BE_MYCTU
1240,BE_THEKO
1241,BE_THET8
1242,BFA1_YEAST
1243,BFAR_HUMAN
1244,BFD_ECOLI
1245,BFR1_YEAST
1246,BFR2_SCHPO
1247,BFR2_YEAST
1248,BFRB_MYCTU
1249,BFR_ECOLI
1250,BFR_MYCTU
1251,BFR_PSEAE
1252,BG5_ARATH
1253,BGBP2_DROME
1254,BGH2A_BACO1
1255,BGH3A_BACO1
1256,BGH3B_BACO1
1257,BGH5A_BACO1
1258,BGLA_ECOLI
1259,BGLB_EMENI
1260,BGLC_EMENI
1261,BGLD_EMENI
1262,BGLF_ASPOR
1263,BGLG_ASPOR
1264,BGLG_ECOLI
1265,BGLJ_ECOLI
1266,BGLM_ASPFU
1267,BGLR_ECOLI
1268,BGLS_SCHPO
1269,BGLX_ECOLI
1270,BGML_DROME
1271,BH047_ARATH
1272,BH090_ARATH
1273,BH092_ARATH
1274,BH095_ARATH
1275,BH101_ARATH
1276,BH148_ORYSJ
1277,BH150_ARATH
1278,BH151_ARATH
1279,BHSA_ECOLI
1280,BI1_ARATH
1281,BI1_DROME
1282,BI2L1_HUMAN
1283,BIB_DROME
1284,BICA_SYNP2
1285,BICC_DROME
1286,BICL2_MOUSE
1287,BICRD_DROME
1288,BIG1_CANAL
1289,BIG1_SCHPO
1290,BIG1_YEAST
1291,BIKB_THET8
1292,BIK_HUMAN
1293,BIK_MOUSE
1294,BIM1_YEAST
1295,BIM3_ARATH
1296,BIN4_ARATH
1297,BIO5_YEAST
1298,BIOA_YEAST
1299,BIOB_MYCTU
1300,BIOC_ECOLI
1301,BIODA_ARATH
1302,BIOD_YEAST
1303,BIOF1_MYCTU
1304,BIOF2_MYCTU
1305,BIOF_ARATH
1306,BIOF_ECOLI
1307,BIOI_BACSU
1308,BIOW_LYSSH
1309,BIOY2_LACLM
1310,BIR1_SCHPO
1311,BIR1_YEAST
1312,BIRA_ECOLI
1313,BIS1_SCHPO
1314,BIT2_YEAST
1315,BIT61_SCHPO
1316,BIT61_YEAST
1317,BIVM_HUMAN
1318,BKDB_MYCTU
1319,BKDC_MYCTU
1320,BL1S1_YEAST
1321,BL1S2_DROME
1322,BL1S3_DROME
1323,BL1S4_CAEEL
1324,BL1S4_DROME
1325,BL1S4_YEAST
1326,BL1S5_CAEEL
1327,BL1S5_DROME
1328,BL1S6_CAEEL
1329,BL1S6_DROME
1330,BLAB_AERHY
1331,BLAB_BACFG
1332,BLAB_SERMA
1333,BLAC_MYCTU
1334,BLAI_MYCTU
1335,BLAI_STAAU
1336,BLAN1_KLEPN
1337,BLCAP_HUMAN
1338,BLE3_ORYSJ
1339,BLH_UNCMB
1340,BLR_ECOLI
1341,BLT1_SCHPO
1342,BLT_ARATH
1343,BLUB_RHIME
1344,BLUF_ECOLI
1345,BLVRB_HUMAN
1346,BMT2_SCHPO
1347,BMT5_SCHPO
1348,BMT5_YEAST
1349,BMT6_YEAST
1350,BMT8_CANAL
1351,BN3D2_DROME
1352,BN3D2_HUMAN
1353,BNA3_YEAST
1354,BNB_DROME
1355,BNCB_BENHI
1356,BNI4_YEAST
1357,BNI5_YEAST
1358,BNIPL_HUMAN
1359,BNK_DROME
1360,BNS1_YEAST
1361,BNZE_PSEPU
1362,BOB1_YEAST
1363,BOCKS_DROME
1364,BOLA1_MOUSE
1365,BOLA2_ARATH
1366,BOLA2_HUMAN
1367,BOLA4_ARATH
1368,BOLA_ECOLI
1369,BOP3_YEAST
1370,BOP_HUMAN
1371,BOR1_YEAST
1372,BORA_DROME
1373,BORA_HUMAN
1374,BORC5_HUMAN
1375,BORC7_HUMAN
1376,BORC8_HUMAN
1377,BORD_ECOLI
1378,BORE1_DANRE
1379,BORE2_XENLA
1380,BOREA_DROME
1381,BOS1_SCHPO
1382,BOS1_YEAST
1383,BOT2_BOTFU
1384,BOWL_XENLA
1385,BP08_BPT4
1386,BP09_BPT4
1387,BP10_BPT4
1388,BP11_BPT4
1389,BP25_BPT4
1390,BP27_BPT4
1391,BP53_BPT4
1392,BP54_BPT4
1393,BP5_BPT4
1394,BPG2_ARATH
1395,BPIA2_HUMAN
1396,BPIB1_HUMAN
1397,BPIB2_HUMAN
1398,BPIB3_HUMAN
1399,BPJ_BPP2
1400,BPL1_YEAST
1401,BPS1_ARATH
1402,BQMT_SYNY3
1403,BQT1_SCHPO
1404,BQT2_SCHPO
1405,BQT3_SCHPO
1406,BQT4_SCHPO
1407,BRAT1_ARATH
1408,BRB_BASAL
1409,BRC1_SCHPO
1410,BRCA2_DROME
1411,BRE1_CANAL
1412,BRE2_CAEEL
1413,BRE2_YEAST
1414,BRE5_CAEEL
1415,BRE5_YEAST
1416,BRF2_HUMAN
1417,BRK6_CYPDO
1418,BRL1_SCHPO
1419,BRN_DROME
1420,BRO1_CANAL
1421,BROX_HUMAN
1422,BRP_HALSA
1423,BRR1_YEAST
1424,BRR6_SCHPO
1425,BRRF1_EBVB9
1426,BRX_ARATH
1427,BSCL2_DROME
1428,BSCLH_SCHPO
1429,BSD2_SCHPO
1430,BSD2_YEAST
1431,BSG2_DROME
1432,BSMA_ECOLI
1433,BSMT1_ARATH
1434,BSP1_YEAST
1435,BSPH1_MOUSE
1436,BSSR_ECOLI
1437,BSSS_ECOLI
1438,BST1_HUMAN
1439,BST2_HUMAN
1440,BSU1_SCHPO
1441,BT3_ARATH
1442,BTB2_SCHPO
1443,BTB3_SCHPO
1444,BTGC_EMENI
1445,BTG_DICDI
1446,BTLA_HUMAN
1447,BTLA_MOUSE
1448,BTN1_SCHPO
1449,BTN2_YEAST
1450,BTNL1_MOUSE
1451,BTNL2_MOUSE
1452,BTRB_BACCI
1453,BTRD_BACCI
1454,BTRH_BACCI
1455,BTRJ_BACCI
1456,BTRK_BACCI
1457,BTRL_BACCI
1458,BTRO_BACCI
1459,BTRP_BACCI
1460,BTRV_BACCI
1461,BTUB_ECOLI
1462,BTUE_ECOLI
1463,BTUF_ECOLI
1464,BTUR_ECOLI
1465,BUB1_CAEEL
1466,BUB2_YEAST
1467,BUB3_YEAST
1468,BUBR1_ARATH
1469,BUD16_YEAST
1470,BUD17_YEAST
1471,BUD21_YEAST
1472,BUD32_EMENI
1473,BUD32_SCHPO
1474,BUD32_YEAST
1475,BUD5_YEAST
1476,BUD6_YEAST
1477,BUD8_YEAST
1478,BUD9_YEAST
1479,BUG1_YEAST
1480,BUK1_CLOAB
1481,BUR2_YEAST
1482,BUT1_SCHPO
1483,BVGA_BORPE
1484,BVMO4_DIESD
1485,BVMO_PSEAE
1486,BX6_MAIZE
1487,BXI1_SCHPO
1488,BXI1_YEAST
1489,BXLB_EMENI
1490,BYE1_SCHPO
1491,BYR1_SCHPO
1492,BYR4_SCHPO
1493,BZIP1_ARATH
1494,BZLF1_EBVB9
1495,BZP60_ARATH
1496,BZPR_DICDI
1497,BZRD_YEAST
1498,C1139_DROME
1499,C125_CYPDO
1500,C12A4_DROME
1501,C135B_MYCTU
1502,C14D1_ORYSJ
1503,C14F5_SCHPO
1504,C15A1_DIPPU
1505,C15C1_BOMMO
1506,C167_SORCE
1507,C295L_MOUSE
1508,C2C2L_MOUSE
1509,C2C4B_HUMAN
1510,C2CD5_HUMAN
1511,C2D1_DROME
1512,C42_NPVAC
1513,C4BPB_HUMAN
1514,C4G15_DROME
1515,C508B_DICDI
1516,C560_CAEEL
1517,C561_ECOLI
1518,C56H_ECOLI
1519,C56I_ECOLI
1520,C5AR1_ONCMY
1521,C6A13_DROME
1522,C70A2_ARATH
1523,C70B1_ARATH
1524,C70B3_ARATH
1525,C71AJ_AMMMJ
1526,C71B6_ARATH
1527,C71BB_ARATH
1528,C724B_ORYSJ
1529,C77A4_ARATH
1530,C80B3_PAPSO
1531,C82G1_ARATH
1532,C86B1_ARATH
1533,C90B1_ARATH
1534,C94C1_ARATH
1535,C96AF_ARATH
1536,C97B3_ARATH
1537,C99A3_ORYSJ
1538,CA052_HUMAN
1539,CA123_HUMAN
1540,CA174_HUMAN
1541,CA186_HUMAN
1542,CA198_HUMAN
1543,CAAT6_ARATH
1544,CAAT9_ARATH
1545,CAB1_CAEEL
1546,CAB25_ARATH
1547,CAB5_YEAST
1548,CABS_TOBAC
1549,CACL1_HUMAN
1550,CACM_YEAST
1551,CACO2_HUMAN
1552,CACP_YEAST
1553,CACT_DROME
1554,CAD1_ARATH
1555,CAD1_DICDI
1556,CAD96_DROME
1557,CADB_ECOLI
1558,CADC_ECOLI
1559,CADF_DROME
1560,CADI_MYCTU
1561,CAF1B_HUMAN
1562,CAF20_YEAST
1563,CAGT_HELPY
1564,CAH11_MOUSE
1565,CAH15_MOUSE
1566,CAH_THEMA
1567,CAIB_ECOLI
1568,CAIF_ECOLI
1569,CAIT_ECOLI
1570,CALB_PSEUH
1571,CALX_CAEEL
1572,CALX_YEAST
1573,CAMK_RHOSO
1574,CAMP_BUNFA
1575,CAMT2_DICDI
1576,CAMYS_STRVI
1577,CAN14_HUMAN
1578,CAN1N_EMENI
1579,CAN5_CAEEL
1580,CANC_DROME
1581,CAN_CANAL
1582,CAN_YEAST
1583,CAO_ARATH
1584,CAP1_DICDI
1585,CAP7_HUMAN
1586,CAP8_ADE05
1587,CAPAR_DROME
1588,CAPPA_CLOPE
1589,CAPP_ECOLI
1590,CAPR2_DANRE
1591,CAPS4_NORAV
1592,CAPSD_BMV
1593,CAPSD_BPHK7
1594,CAPSD_BPLP2
1595,CAPSD_BPMS2
1596,CAPSD_BPPAJ
1597,CAPSD_BPPH2
1598,CAPSD_BPPH6
1599,CAPSD_BPPRD
1600,CAPSD_BPSPP
1601,CAPSD_BPT5
1602,CAPSD_HEVHY
1603,CAPSD_LAMBD
1604,CAPSD_PAVHV
1605,CAPSD_PCV2
1606,CAPSF_BPPH2
1607,CAPSH_ADE05
1608,CAPSH_BPT4
1609,CAPSP_ADE05
1610,CAPSP_BPT4
1611,CAPZA_DICDI
1612,CAPZA_SCHPO
1613,CAP_DICDI
1614,CAP_SCHPO
1615,CAP_YEAST
1616,CAR10_CANAL
1617,CARAC_PSERE
1618,CARAC_SPHSX
1619,CARAD_PSERE
1620,CARA_ACEWO
1621,CARA_ARATH
1622,CARA_MYCTU
1623,CARC_ACEWD
1624,CARD8_HUMAN
1625,CARD_MYCTU
1626,CARME_SCHPO
1627,CARME_YEAST
1628,CAS10_MYCTU
1629,CAS1_ECOLI
1630,CAS1_MYCTU
1631,CAS2_BACHD
1632,CAS2_ECOLI
1633,CAS3_ECOLI
1634,CAS4_PYRCJ
1635,CAS4_SULSO
1636,CAS5_ECOLI
1637,CAS5_HALVD
1638,CAS6_ECOLI
1639,CAS6_PYRFU
1640,CASC_ECOLI
1641,CASP8_DROME
1642,CASP_YEAST
1643,CAS_ARATH
1644,CAS_DROME
1645,CATA_ACIAD
1646,CATIP_DANRE
1647,CAV1_CAEEL
1648,CAV2_CAEEL
1649,CAV_DROME
1650,CAX2_ARATH
1651,CAX4_YEAST
1652,CAYP1_HUMAN
1653,CB015_HUMAN
1654,CB042_HUMAN
1655,CB061_MOUSE
1656,CB070_HUMAN
1657,CB22_SPIOL
1658,CB2B_SPIOL
1659,CB2C_SPIOL
1660,CB60G_ARATH
1661,CBARP_MOUSE
1662,CBDP_CLOTH
1663,CBEA_ECOLI
1664,CBF11_SCHPO
1665,CBF12_SCHPO
1666,CBF3A_YEAST
1667,CBF3C_YEAST
1668,CBG95_UNIPI
1669,CBH1_SCHPO
1670,CBH2_SCHPO
1671,CBIKC_DESVH
1672,CBIKP_DESVH
1673,CBIK_SALTY
1674,CBIN_RHOCB
1675,CBIQ_RHOCB
1676,CBIQ_SALTY
1677,CBIX_ARCFU
1678,CBL_ECOLI
1679,CBL_MYCTU
1680,CBP1_BACSU
1681,CBP1_PYRFU
1682,CBP1_SABMA
1683,CBP1_YEAST
1684,CBP2_DICDI
1685,CBP2_YEAST
1686,CBP3_YEAST
1687,CBP4_YEAST
1688,CBP6_SCHPO
1689,CBP6_YEAST
1690,CBPA1_DROME
1691,CBPC6_CAEEL
1692,CBPM_ECOLI
1693,CBPS_YEAST
1694,CBRB_ECOLI
1695,CBRC_ECOLI
1696,CBS1_YEAST
1697,CBSX3_ARATH
1698,CBSX6_ARATH
1699,CBS_YEAST
1700,CC020_HUMAN
1701,CC033_HUMAN
1702,CC103_HUMAN
1703,CC106_HUMAN
1704,CC113_HUMAN
1705,CC116_HUMAN
1706,CC124_HUMAN
1707,CC12_EUGGR
1708,CC130_HUMAN
1709,CC134_HUMAN
1710,CC137_HUMAN
1711,CC146_HUMAN
1712,CC181_HUMAN
1713,CC182_MOUSE
1714,CC184_HUMAN
1715,CC28B_HUMAN
1716,CCA2_SCHPO
1717,CCAPR_DROME
1718,CCA_DROME
1719,CCA_ECOLI
1720,CCB1_ARATH
1721,CCB2_ARATH
1722,CCB3_ARATH
1723,CCB4_ARATH
1724,CCC1_YEAST
1725,CCCP_DROME
1726,CCD13_HUMAN
1727,CCD15_HUMAN
1728,CCD1_ARATH
1729,CCD25_HUMAN
1730,CCD30_HUMAN
1731,CCD33_MOUSE
1732,CCD38_HUMAN
1733,CCD40_DANRE
1734,CCD4_ARATH
1735,CCD51_ARATH
1736,CCD53_CAEEL
1737,CCD53_DICDI
1738,CCD53_DROME
1739,CCD58_MOUSE
1740,CCD61_HUMAN
1741,CCD62_HUMAN
1742,CCD63_MOUSE
1743,CCD65_DANRE
1744,CCD66_MOUSE
1745,CCD70_HUMAN
1746,CCD71_ARATH
1747,CCD78_XENLA
1748,CCD81_HUMAN
1749,CCD89_XENLA
1750,CCD92_HUMAN
1751,CCD93_HUMAN
1752,CCDA_ARATH
1753,CCDB1_DANRE
1754,CCDB1_HUMAN
1755,CCE1_SCHPO
1756,CCE1_YEAST
1757,CCG6_HUMAN
1758,CCH11_ARATH
1759,CCHL_SCHPO
1760,CCHL_YEAST
1761,CCJ18_ARATH
1762,CCKA_BRUA2
1763,CCL16_HUMAN
1764,CCL17_HUMAN
1765,CCL1_HUMAN
1766,CCL1_MOUSE
1767,CCL1_YEAST
1768,CCL25_HUMAN
1769,CCL25_MOUSE
1770,CCLA_CARML
1771,CCL_CHLAA
1772,CCM1_SCHPO
1773,CCM1_YEAST
1774,CCMB_ECOLI
1775,CCMFC_ARATH
1776,CCMH_ARATH
1777,CCMH_ECOLI
1778,CCNA1_CAEEL
1779,CCNA_DROME
1780,CCNB1_CAEEL
1781,CCNB3_CAEEL
1782,CCNB3_DROME
1783,CCNB_DICDI
1784,CCNB_DROME
1785,CCNC_DICDI
1786,CCND_CAEEL
1787,CCNE_CAEEL
1788,CCNE_DROME
1789,CCNI_MOUSE
1790,CCON1_PSEST
1791,CCO_MYCTU
1792,CCPR_PSEAE
1793,CCR4A_ARATH
1794,CCR4D_ARATH
1795,CCS1_YEAST
1796,CCSAP_DANRE
1797,CCSAP_HUMAN
1798,CCS_ARATH
1799,CCU83_HHV6Z
1800,CCX5_ARATH
1801,CCZ1_YEAST
1802,CD019_HUMAN
1803,CD047_HUMAN
1804,CD123_HUMAN
1805,CD123_SCHPO
1806,CD123_YEAST
1807,CD177_HUMAN
1808,CD244_MOUSE
1809,CD27B_ARATH
1810,CD2B2_DROME
1811,CD2B2_HUMAN
1812,CD59_HUMAN
1813,CD5L_HUMAN
1814,CD70_HUMAN
1815,CD72_HUMAN
1816,CD7_MOUSE
1817,CD82_HUMAN
1818,CD99_HUMAN
1819,CD99_MOUSE
1820,CDA1_SCHPO
1821,CDA7L_HUMAN
1822,CDAR_BACSU
1823,CDAR_ECOLI
1824,CDAT8_METKA
1825,CDB4_SCHPO
1826,CDC13_YEAST
1827,CDC15_YEAST
1828,CDC16_ARATH
1829,CDC16_CAEEL
1830,CDC16_SCHPO
1831,CDC16_YEAST
1832,CDC18_SCHPO
1833,CDC1_YEAST
1834,CDC23_ARATH
1835,CDC23_YEAST
1836,CDC24_SCHPO
1837,CDC24_YEAST
1838,CDC26_YEAST
1839,CDC27_HUMAN
1840,CDC27_YEAST
1841,CDC37_SCHPO
1842,CDC45_YEAST
1843,CDC4_YEAST
1844,CDC53_YEAST
1845,CDC6A_ARATH
1846,CDC6_YEAST
1847,CDC73_ARATH
1848,CDC73_SCHPO
1849,CDC91_YEAST
1850,CDCA2_MOUSE
1851,CDCA4_MOUSE
1852,CDCA7_HUMAN
1853,CDD_MYCTU
1854,CDD_SCHPO
1855,CDD_YEAST
1856,CDH1_YEAST
1857,CDHA_PSEU3
1858,CDHB_PSEU3
1859,CDHC_PSEU3
1860,CDHR3_HUMAN
1861,CDHR_PSEAE
1862,CDH_ECOLI
1863,CDH_MYCTU
1864,CDIP1_HUMAN
1865,CDI_ARATH
1866,CDKN3_HUMAN
1867,CDLS_PHOLL
1868,CDLS_STAHJ
1869,CDO_CANAL
1870,CDP1_ARATH
1871,CDR1_ARATH
1872,CDR1_SCHPO
1873,CDR2_MOUSE
1874,CDS1_YEAST
1875,CDSA_ECOLI
1876,CDSA_MYCTU
1877,CDSH_SCHPO
1878,CDSN_HUMAN
1879,CDT1A_ARATH
1880,CDT1B_ARATH
1881,CDT1_SCHPO
1882,CDT1_YEAST
1883,CDTS_MYCTU
1884,CE112_HUMAN
1885,CE12B_MAGO7
1886,CE2A_CELJU
1887,CE2B_CELJU
1888,CE57L_XENLA
1889,CE63A_XENLA
1890,CE85L_HUMAN
1891,CEBIP_ORYSJ
1892,CEC3_CAEEL
1893,CEC4_CAEEL
1894,CECR1_HUMAN
1895,CECR5_MOUSE
1896,CED12_CAEEL
1897,CED3_CAEEL
1898,CED4_CAEEL
1899,CED6_DROME
1900,CED8_CAEEL
1901,CED9_CAEEL
1902,CEEH1_CAEEL
1903,CEEH2_CAEEL
1904,CEF1_SCHPO
1905,CEFD1_ACRCH
1906,CEFG_ACRCH
1907,CEGT_CANAL
1908,CEND_MOUSE
1909,CENPL_HUMAN
1910,CENPM_HUMAN
1911,CENPN_HUMAN
1912,CENPO_HUMAN
1913,CENPP_HUMAN
1914,CENPQ_HUMAN
1915,CENPR_HUMAN
1916,CENPW_HUMAN
1917,CEP19_HUMAN
1918,CEP1_CAEEL
1919,CEP3_EBVA8
1920,CEP3_HCMVM
1921,CEP3_HHV11
1922,CEP44_HUMAN
1923,CEP68_HUMAN
1924,CEP70_HUMAN
1925,CEP78_HUMAN
1926,CEP85_HUMAN
1927,CEP89_DROME
1928,CER3_ARATH
1929,CERKL_HUMAN
1930,CERK_ARATH
1931,CERK_ORYSJ
1932,CET1_SCHPO
1933,CET1_YEAST
1934,CEX1_YEAST
1935,CF010_HUMAN
1936,CF015_MOUSE
1937,CF062_HUMAN
1938,CF089_HUMAN
1939,CF107_ARATH
1940,CF120_HUMAN
1941,CF161_DANRE
1942,CF176_HUMAN
1943,CF206_DANRE
1944,CF206_TETTS
1945,CF60_DICDI
1946,CFA58_CHLRE
1947,CFA58_HUMAN
1948,CFA73_CHLRE
1949,CFDP1_MOUSE
1950,CFI3_ARATH
1951,CFLA_MCV1
1952,CFP32_MYCTU
1953,CFP6_MYCTU
1954,CFPA_TREPA
1955,CFR1_SCHPO
1956,CFT2_SCHPO
1957,CFT2_YEAST
1958,CG055_MOUSE
1959,CG061_HUMAN
1960,CG121_PYRAB
1961,CG121_SCHPO
1962,CG121_YEAST
1963,CG13_CANAL
1964,CG13_YEAST
1965,CG1C_SCHPO
1966,CG21_SCHPO
1967,CGAP1_VIBCH
1968,CGAP2_VIBCH
1969,CGAP3_VIBCH
1970,CGAS_NEMVE
1971,CGBP1_HUMAN
1972,CGL1_COPCI
1973,CGM2_SCHPO
1974,CGP1_SCHPO
1975,CGR1P_CANAL
1976,CGR1_SCHPO
1977,CGS1_ARATH
1978,CGT_MANIN
1979,CH037_HUMAN
1980,CH044_HUMAN
1981,CH102_ARATH
1982,CH10_ECOLI
1983,CH16_DROME
1984,CH18_DROME
1985,CH1CO_SYNAS
1986,CH36_DROME
1987,CHAA_BACSU
1988,CHAA_ECOLI
1989,CHAC_ECOLI
1990,CHAC_SCHPO
1991,CHAC_YEAST
1992,CHAG_TRYCR
1993,CHAT_ARATH
1994,CHBE4_BOMMO
1995,CHBF_ECOLI
1996,CHBG_ECOLI
1997,CHBR_ECOLI
1998,CHCOA_SYNAS
1999,CHD1L_HUMAN
2000,CHE13_CAEEL
2001,CHEA_ECOLI
2002,CHEB_ECOLI
2003,CHEC_BACSU
2004,CHER_ECOLI
2005,CHEV_BACSU
2006,CHEZ_ECOLI
2007,CHEZ_PSEAE
2008,CHI2_YEAST
2009,CHIA1_ASPFU
2010,CHIB1_ASPFU
2011,CHIC2_MOUSE
2012,CHID1_HUMAN
2013,CHIP_ARATH
2014,CHIP_ECOLI
2015,CHIS_BACSU
2016,CHIT2_DROME
2017,CHK2_CAEEL
2018,CHL1_CAEEL
2019,CHL4_YEAST
2020,CHLD_ARATH
2021,CHLG_ARATH
2022,CHMP4_DICDI
2023,CHMP6_HUMAN
2024,CHMU_PSEAE
2025,CHMU_SCHPO
2026,CHMU_YEAST
2027,CHNMO_DROME
2028,CHO_ECOLI
2029,CHP2_SCHPO
2030,CHPB_ECOLI
2031,CHPT_BRUA2
2032,CHR19_ARATH
2033,CHR1_SCHPO
2034,CHR25_ARATH
2035,CHR2_SCHPO
2036,CHR35_ARATH
2037,CHR4_SCHPO
2038,CHRD1_DROME
2039,CHRR_ECOLI
2040,CHS1_ARATH
2041,CHS2_SCHPO
2042,CHS2_YEAST
2043,CHS5_YEAST
2044,CHS6_YEAST
2045,CHSE1_MYCTU
2046,CHSE2_MYCTU
2047,CHSSA_CAEEL
2048,CHST1_HUMAN
2049,CHSTF_HUMAN
2050,CHTA_VIBCH
2051,CHTOP_HUMAN
2052,CHUR_DANRE
2053,CHX13_ARATH
2054,CHX15_ARATH
2055,CHX23_ARATH
2056,CHX28_ARATH
2057,CHXR_CHLT2
2058,CI069_HUMAN
2059,CI078_HUMAN
2060,CI114_HUMAN
2061,CIA30_DROME
2062,CIA30_NEUCR
2063,CIC1_YEAST
2064,CID11_SCHPO
2065,CID12_ARATH
2066,CID12_SCHPO
2067,CID13_SCHPO
2068,CID14_SCHPO
2069,CID2_SCHPO
2070,CIDS1_CAEEL
2071,CID_DROME
2072,CIF1_SCHPO
2073,CIH1_COLLN
2074,CIK1_YEAST
2075,CIKS_HUMAN
2076,CINAL_MYCTU
2077,CINA_CITBR
2078,CINB_CITBR
2079,CINC_CITBR
2080,CIN_DROME
2081,CIP1_MOUSE
2082,CIP1_SCHPO
2083,CIRA_ECOLI
2084,CIRSY_CLOK5
2085,CISD3_MOUSE
2086,CISY2_MYCTU
2087,CITC_ECOLI
2088,CITD_ECOLI
2089,CITEL_MYCTU
2090,CITG_ECOLI
2091,CITT_ECOLI
2092,CITX_ECOLI
2093,CIZ1_HUMAN
2094,CJ088_MOUSE
2095,CJ099_HUMAN
2096,CK001_HUMAN
2097,CK049_HUMAN
2098,CK052_HUMAN
2099,CK054_HUMAN
2100,CK068_HUMAN
2101,CK1_ARATH
2102,CK5P2_RAT
2103,CKA2_CAEEL
2104,CKB2_CAEEL
2105,CKI1_CAEEL
2106,CKLF3_MOUSE
2107,CKLF5_MOUSE
2108,CKLF6_HUMAN
2109,CKLF8_HUMAN
2110,CKP2L_HUMAN
2111,CKX2_ORYSJ
2112,CKX3_ORYSJ
2113,CL004_RAT
2114,CL029_MOUSE
2115,CL066_HUMAN
2116,CL17A_HUMAN
2117,CLAP3_CAEEL
2118,CLAT_CAEEL
2119,CLAT_DROME
2120,CLC11_HUMAN
2121,CLC1A_HUMAN
2122,CLC1_SCHPO
2123,CLC1_YEAST
2124,CLC2A_HUMAN
2125,CLC2_CAEEL
2126,CLC4G_MOUSE
2127,CLC65_PETMA
2128,CLCA_ECOLI
2129,CLCD_ARATH
2130,CLCN6_HUMAN
2131,CLC_DICDI
2132,CLC_DROME
2133,CLD12_MOUSE
2134,CLD13_MOUSE
2135,CLD15_MOUSE
2136,CLD18_MOUSE
2137,CLD1_YEAST
2138,CLF1_YEAST
2139,CLG1_YEAST
2140,CLGR_MYCTU
2141,CLHM1_CAEEL
2142,CLM2_HUMAN
2143,CLMP1_CRYNJ
2144,CLN3_DICDI
2145,CLOT_FARPA
2146,CLP1H_CAEEL
2147,CLP1L_HUMAN
2148,CLP1_CAEEL
2149,CLP1_CANAL
2150,CLP1_YEAST
2151,CLPF_ARATH
2152,CLPR1_ARATH
2153,CLPR2_ARATH
